Task,Metric,Subword,Single Digit,xVal,FoNE,BitToken (Ours)
Min/Max,Exact match accuracy,0.991,0.991,0.001,0.859,0.999
Interval,Exact match accuracy,0.993,0.992,0.324,0.997,1.000
Sorting,Exact match accuracy,0.927,0.955,0.000,0.574,0.998
Add,log-sMAPE,0.954,0.974,0.092,0.809,0.989
Mult,log-sMAPE,0.450,0.893,0.094,0.300,0.991
Div,log-sMAPE,0.522,0.681,0.093,0.275,0.989
Fineweb,Perplexity,67.60,50.89,92.91,72.11,43.28
